"IBAN/BBAN","Munt","BIC","Volgnr","Datum","Rentedatum","Bedrag","Saldo na trn","Tegenrekening IBAN/BBAN","Naam tegenpartij","Naam uiteindelijke partij","Naam initiërende partij","BIC tegenpartij","Code","Batch ID","Transactiereferentie","Machtigingskenmerk","Incassant ID","Betalingskenmerk","Omschrijving-1","Omschrijving-2","Omschrijving-3","Reden retour","Oorspr bedrag","Oorspr munt","Koers"
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001179","2024-03-01","2024-03-01","+3.652,49","+5.069,30","NL00DEMO0800000001","Demo Werkgever B.V.","","","INGBNL2A","cb","OO9DEMO7688606771","","","","","","Salaris maart 2024"," ","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001180","2024-03-02","2024-03-02","-177,85","+4.891,45","NL00DEMO0700000001","Demo Zorgverzekering NV","Demo Zorgverzekeraar NV","Demo Zorgverzekeraar NV","INGBNL2A","ei","","DEMO-REF-59470729","DEMO-ZV-001","NL00ZZZ700000000001","DEMO-5295","Premie Demo Zorgverzekering Relatienr DEMO-900565 Periode 01-03-2024 - 01-04-2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001181","2024-03-02","2024-03-02","-13,92","+4.877,53","NL00DEMO0300000004","Demo Tandarts Verzekering NV","","","ABNANL2A","ei","","DEMO-REF-95704631","DEMO-TV-001","NL00ZZZ300000000004","DEMO-7086","Aanvullend Demo Tandarts Periode 03-2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001182","2024-03-02","2024-03-02","-39,84","+4.837,69","NL00DEMO0300000002","Demo Autoschade NV","","","ABNANL2A","ei","","DEMO-REF-41383044","DEMO-AI-001","NL00ZZZ300000000002","DEMO-8724","Autoverzekering demo Premie periode 03-2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001183","2024-03-02","2024-03-02","-12,13","+4.825,56","NL00DEMO0300000003","Demo Rechtsbijstand NV","","","ABNANL2A","ei","","DEMO-REF-85350823","DEMO-RI-001","NL00ZZZ300000000003","DEMO-6374","Rechtsbijstandverzekering demo Periode 03-2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001184","2024-03-02","2024-03-02","-352,71","+4.472,85","NL00DEMO0600000001","Demo Kinderopvang BV","Demo Kinderopvang BV","Demo Kinderopvang BV","RABONL2U","ei","","DEMO-REF-96926431","DEMO-KO-001","NL00ZZZ600000000001","DEMO-2035","DEMO-KO-4626 Bijdragen MAA/24"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001185","2024-03-02","2024-03-02","-126,30","+4.346,55","NL00DEMO0400000001","Demo Greenchoice BV","","","INGBNL2A","ei","","DEMO-REF-50559278","DEMO-GC-001","NL00ZZZ400000000001","DEMO-7689","Demo Energie Klantnr DEMO-8789116 Nota maart 2024"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001186","2024-03-02","2024-03-02","-30,33","+4.316,22","NL00DEMO0400000002","Demo Vitens NV","","","RABONL2U","ei","","DEMO-REF-14994527","DEMO-VT-001","NL00ZZZ400000000002","DEMO-5986","Factuurnr DEMO-15943 Termijnfactuur MAA"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001187","2024-03-02","2024-03-02","-31,96","+4.284,26","NL00DEMO0500000001","Demo KPN B.V.","","","INGBNL2A","ei","","DEMO-REF-41514326","DEMO-KPN-001","NL00ZZZ500000000001","DEMO-9807","Factuur 2024-03, klantnr DEMO-1498733671, kpn.com"," ","","","","",""
"NL00DEMO0100000001","EUR","DEMONL2U","000000000000001188","2024-03-02","2024-03-02","-39,90","+4.244,36","NL00DEMO0500000002","Demo Ziggo BV","","","RABONL2U","ei","","DEMO-REF-59796322","DEMO-ZG-001","NL00ZZZ500000000002","DEMO-9850","Demo Internet Periode 03-2024 Klantnr DEMO-575679"," ","","","","",""
